state_id,record_type,index1,index2,name,value,units
FINAL_CLIP_HIGH,SVARS,40,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,41,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,42,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,43,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,44,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,45,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,46,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,47,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,48,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,49,0,COMMITTED,11800000.00000000,-
FINAL_CLIP_HIGH,SVARS,50,0,COMMITTED,.8000000000000000,-
FINAL_CLIP_HIGH,SVARS,51,0,COMMITTED,.2000000000000000,-
FINAL_CLIP_HIGH,SVARS,52,0,COMMITTED,9990000.000000000,-
FINAL_CLIP_HIGH,SVARS,53,0,COMMITTED,21789990.01000000,-
FINAL_CLIP_HIGH,SVARS,54,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,55,0,COMMITTED,.1500000000000000,-
FINAL_CLIP_HIGH,SVARS,56,0,COMMITTED,.6000000000000000E-11,-
FINAL_CLIP_HIGH,SVARS,57,0,COMMITTED,.1000000000000000E-08,-
FINAL_CLIP_HIGH,SVARS,58,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,59,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,60,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,61,0,COMMITTED,9989990.009999998,-
FINAL_CLIP_HIGH,SVARS,62,0,COMMITTED,1.000000000000000,-
FINAL_CLIP_HIGH,SVARS,63,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,64,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,65,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,66,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,67,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,68,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,69,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,70,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,71,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,72,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,73,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,74,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,75,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,76,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,77,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,78,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,79,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,80,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,81,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,82,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,83,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,84,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,85,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,86,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,87,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,88,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,89,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,90,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,91,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,92,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,93,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,94,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,95,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,96,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,97,0,COMMITTED,11800000.00000000,-
FINAL_CLIP_HIGH,SVARS,98,0,COMMITTED,.8000000000000000,-
FINAL_CLIP_HIGH,SVARS,99,0,COMMITTED,.2000000000000000,-
FINAL_CLIP_HIGH,SVARS,100,0,COMMITTED,9990000.000000000,-
FINAL_CLIP_HIGH,SVARS,101,0,COMMITTED,21789990.01000000,-
FINAL_CLIP_HIGH,SVARS,102,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,103,0,COMMITTED,.1500000000000000,-
FINAL_CLIP_HIGH,SVARS,104,0,COMMITTED,.6000000000000000E-11,-
FINAL_CLIP_HIGH,SVARS,105,0,COMMITTED,.1000000000000000E-08,-
FINAL_CLIP_HIGH,SVARS,106,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,107,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,108,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,109,0,COMMITTED,9989990.009999998,-
FINAL_CLIP_HIGH,SVARS,110,0,COMMITTED,1.000000000000000,-
FINAL_CLIP_HIGH,SVARS,111,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,112,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,113,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,114,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,115,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,116,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,117,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,118,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,119,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,120,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,121,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,122,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,123,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,124,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,125,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,126,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,127,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,128,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,129,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,130,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,131,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,132,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,133,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,134,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,135,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,136,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,137,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,138,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,139,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,140,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,141,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,142,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,143,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,144,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,145,0,COMMITTED,11800000.00000000,-
FINAL_CLIP_HIGH,SVARS,146,0,COMMITTED,.8000000000000000,-
FINAL_CLIP_HIGH,SVARS,147,0,COMMITTED,.2000000000000000,-
FINAL_CLIP_HIGH,SVARS,148,0,COMMITTED,9990000.000000000,-
FINAL_CLIP_HIGH,SVARS,149,0,COMMITTED,21789990.01000000,-
FINAL_CLIP_HIGH,SVARS,150,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,151,0,COMMITTED,.1500000000000000,-
FINAL_CLIP_HIGH,SVARS,152,0,COMMITTED,.6000000000000000E-11,-
FINAL_CLIP_HIGH,SVARS,153,0,COMMITTED,.1000000000000000E-08,-
FINAL_CLIP_HIGH,SVARS,154,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,155,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,156,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,157,0,COMMITTED,9989990.009999998,-
FINAL_CLIP_HIGH,SVARS,158,0,COMMITTED,1.000000000000000,-
FINAL_CLIP_HIGH,SVARS,159,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,160,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,161,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,162,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,163,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,164,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,165,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,166,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,167,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,168,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,169,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,170,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,171,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,172,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,173,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,174,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,175,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,176,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,177,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,178,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,179,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,180,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,181,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,182,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,183,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,184,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,185,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,186,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,187,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,188,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,189,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,190,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,191,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,SVARS,192,0,COMMITTED,.000000000000000,-
FINAL_CLIP_HIGH,TIME,1,0,STEP_TIME,600.0000000000000,s
FINAL_CLIP_HIGH,TIME,2,0,TOTAL_TIME,1260.000000000000,s
FINAL_CLIP_HIGH,DTIME,0,0,DTIME,60.00000000000000,s
FINAL_CLIP_HIGH,SCALE,1,0,X_U,.1000000000000000E-04,m
FINAL_CLIP_HIGH,SCALE,2,0,X_P,10000000.00000000,Pa
FINAL_CLIP_HIGH,SCALE,3,0,X_S,.1000000000000000,-
FINAL_CLIP_HIGH,BRANCH,0,0,BRANCH_1,1.000000000000000,-
SE_CLIP_LOW,PROPS,1,0,PROP,25000000000.00000,-
SE_CLIP_LOW,PROPS,2,0,PROP,.3000000000000000,-
SE_CLIP_LOW,PROPS,3,0,PROP,1.000000000000000,-
SE_CLIP_LOW,PROPS,4,0,PROP,.1000000000000000E-05,-
SE_CLIP_LOW,PROPS,5,0,PROP,.1000000000000000E-02,-
SE_CLIP_LOW,PROPS,6,0,PROP,700.0000000000000,-
SE_CLIP_LOW,PROPS,7,0,PROP,.1000000000000000E-02,-
SE_CLIP_LOW,PROPS,8,0,PROP,.2000000000000000,-
SE_CLIP_LOW,PROPS,9,0,PROP,.5000000000000000E-01,-
SE_CLIP_LOW,PROPS,10,0,PROP,10000.00000000000,-
SE_CLIP_LOW,PROPS,11,0,PROP,2.000000000000000,-
SE_CLIP_LOW,PROPS,12,0,PROP,2.000000000000000,-
SE_CLIP_LOW,PROPS,13,0,PROP,2.000000000000000,-
SE_CLIP_LOW,PROPS,14,0,PROP,.1000000000000000E-01,-
SE_CLIP_LOW,PROPS,15,0,PROP,.1000000000000000,-
SE_CLIP_LOW,PROPS,16,0,PROP,.6000000000000000E-11,-
SE_CLIP_LOW,PROPS,17,0,PROP,.000000000000000,-
SE_CLIP_LOW,PROPS,18,0,PROP,.1000000000000000E-07,-
SE_CLIP_LOW,PROPS,19,0,PROP,.000000000000000,-
SE_CLIP_LOW,PROPS,20,0,PROP,.000000000000000,-
SE_CLIP_LOW,PROPS,21,0,PROP,.9999999999999999E-20,-
SE_CLIP_LOW,PROPS,22,0,PROP,.1000000000000000E-07,-
SE_CLIP_LOW,PROPS,23,0,PROP,.000000000000000,-
SE_CLIP_LOW,PROPS,24,0,PROP,.000000000000000,-
SE_CLIP_LOW,PROPS,25,0,PROP,.000000000000000,-
SE_CLIP_LOW,PROPS,26,0,PROP,.000000000000000,-
SE_CLIP_LOW,PROPS,27,0,PROP,.000000000000000,-
SE_CLIP_LOW,COORDS,1,1,COORD,.000000000000000,m
SE_CLIP_LOW,COORDS,2,1,COORD,.000000000000000,m
SE_CLIP_LOW,COORDS,1,2,COORD,1.000000000000000,m
SE_CLIP_LOW,COORDS,2,2,COORD,.000000000000000,m
SE_CLIP_LOW,COORDS,1,3,COORD,1.000000000000000,m
SE_CLIP_LOW,COORDS,2,3,COORD,1.000000000000000,m
SE_CLIP_LOW,COORDS,1,4,COORD,.000000000000000,m
SE_CLIP_LOW,COORDS,2,4,COORD,1.000000000000000,m
SE_CLIP_LOW,U,1,0,TRIAL_BASE,.000000000000000,-
SE_CLIP_LOW,DU,1,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,2,0,TRIAL_BASE,.000000000000000,-
SE_CLIP_LOW,DU,2,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,3,0,TRIAL_BASE,12000000.00000000,-
SE_CLIP_LOW,DU,3,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,4,0,TRIAL_BASE,.9500000000000000,-
SE_CLIP_LOW,DU,4,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,5,0,TRIAL_BASE,.5000000000000000E-03,-
SE_CLIP_LOW,DU,5,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,6,0,TRIAL_BASE,.5000000000000000E-04,-
SE_CLIP_LOW,DU,6,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,7,0,TRIAL_BASE,12250000.00000000,-
SE_CLIP_LOW,DU,7,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,8,0,TRIAL_BASE,.9500000000000000,-
SE_CLIP_LOW,DU,8,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,9,0,TRIAL_BASE,.6000000000000001E-03,-
SE_CLIP_LOW,DU,9,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,10,0,TRIAL_BASE,-.2500000000000000E-03,-
SE_CLIP_LOW,DU,10,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,11,0,TRIAL_BASE,12100000.00000000,-
SE_CLIP_LOW,DU,11,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,12,0,TRIAL_BASE,.9500000000000000,-
SE_CLIP_LOW,DU,12,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,13,0,TRIAL_BASE,.1000000000000000E-03,-
SE_CLIP_LOW,DU,13,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,14,0,TRIAL_BASE,-.3000000000000000E-03,-
SE_CLIP_LOW,DU,14,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,15,0,TRIAL_BASE,11850000.00000000,-
SE_CLIP_LOW,DU,15,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,U,16,0,TRIAL_BASE,.9500000000000000,-
SE_CLIP_LOW,DU,16,0,BASE_INCREMENT,.000000000000000,-
SE_CLIP_LOW,SVARS,1,0,COMMITTED,11800000.00000000,-
SE_CLIP_LOW,SVARS,2,0,COMMITTED,.9000000000000000,-
SE_CLIP_LOW,SVARS,3,0,COMMITTED,.1000000000000000,-
SE_CLIP_LOW,SVARS,4,0,COMMITTED,9990000.000000000,-
SE_CLIP_LOW,SVARS,5,0,COMMITTED,21789990.01000000,-
SE_CLIP_LOW,SVARS,6,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,7,0,COMMITTED,.1500000000000000,-
SE_CLIP_LOW,SVARS,8,0,COMMITTED,.6000000000000000E-11,-
SE_CLIP_LOW,SVARS,9,0,COMMITTED,.1000000000000000E-08,-
SE_CLIP_LOW,SVARS,10,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,11,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,12,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,13,0,COMMITTED,9989990.009999998,-
SE_CLIP_LOW,SVARS,14,0,COMMITTED,1.000000000000000,-
SE_CLIP_LOW,SVARS,15,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,16,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,17,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,18,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,19,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,20,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,21,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,22,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,23,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,24,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,25,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,26,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,27,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,28,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,29,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,30,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,31,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,32,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,33,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,34,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,35,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,36,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,37,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,38,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,39,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,40,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,41,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,42,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,43,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,44,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,45,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,46,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,47,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,48,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,49,0,COMMITTED,11800000.00000000,-
SE_CLIP_LOW,SVARS,50,0,COMMITTED,.9000000000000000,-
SE_CLIP_LOW,SVARS,51,0,COMMITTED,.1000000000000000,-
SE_CLIP_LOW,SVARS,52,0,COMMITTED,9990000.000000000,-
SE_CLIP_LOW,SVARS,53,0,COMMITTED,21789990.01000000,-
SE_CLIP_LOW,SVARS,54,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,55,0,COMMITTED,.1500000000000000,-
SE_CLIP_LOW,SVARS,56,0,COMMITTED,.6000000000000000E-11,-
SE_CLIP_LOW,SVARS,57,0,COMMITTED,.1000000000000000E-08,-
SE_CLIP_LOW,SVARS,58,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,59,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,60,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,61,0,COMMITTED,9989990.009999998,-
SE_CLIP_LOW,SVARS,62,0,COMMITTED,1.000000000000000,-
SE_CLIP_LOW,SVARS,63,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,64,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,65,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,66,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,67,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,68,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,69,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,70,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,71,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,72,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,73,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,74,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,75,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,76,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,77,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,78,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,79,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,80,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,81,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,82,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,83,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,84,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,85,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,86,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,87,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,88,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,89,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,90,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,91,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,92,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,93,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,94,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,95,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,96,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,97,0,COMMITTED,11800000.00000000,-
SE_CLIP_LOW,SVARS,98,0,COMMITTED,.9000000000000000,-
SE_CLIP_LOW,SVARS,99,0,COMMITTED,.1000000000000000,-
SE_CLIP_LOW,SVARS,100,0,COMMITTED,9990000.000000000,-
SE_CLIP_LOW,SVARS,101,0,COMMITTED,21789990.01000000,-
SE_CLIP_LOW,SVARS,102,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,103,0,COMMITTED,.1500000000000000,-
SE_CLIP_LOW,SVARS,104,0,COMMITTED,.6000000000000000E-11,-
SE_CLIP_LOW,SVARS,105,0,COMMITTED,.1000000000000000E-08,-
SE_CLIP_LOW,SVARS,106,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,107,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,108,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,109,0,COMMITTED,9989990.009999998,-
SE_CLIP_LOW,SVARS,110,0,COMMITTED,1.000000000000000,-
SE_CLIP_LOW,SVARS,111,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,112,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,113,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,114,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,115,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,116,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,117,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,118,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,119,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,120,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,121,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,122,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,123,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,124,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,125,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,126,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,127,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,128,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,129,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,130,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,131,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,132,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,133,0,COMMITTED,.000000000000000,-
SE_CLIP_LOW,SVARS,134,0,COMMITTED,.000000000000000,-
